14.6 0.805918 0.0758997 0.118182
14.7 0.803471 0.0766007 0.119928
14.8 0.80101 0.0773008 0.12169
14.9 0.798533 0.0779996 0.123468
15 0.796041 0.078697 0.125262
15.1 0.793536 0.0793929 0.127072
15.2 0.791016 0.0800869 0.128898
15.3 0.788482 0.0807789 0.13074
15.4 0.785934 0.0814687 0.132598
15.5 0.783373 0.082156 0.134471
15.6 0.780798 0.0828408 0.136361
15.7 0.778211 0.0835227 0.138266
15.8 0.775611 0.0842016 0.140187
15.9 0.772999 0.0848773 0.142124
16 0.770374 0.0855495 0.144076
16.1 0.767738 0.0862181 0.146044
16.2 0.76509 0.0868828 0.148027
16.3 0.762432 0.0875434 0.150025
16.4 0.759762 0.0881998 0.152039
16.5 0.757081 0.0888516 0.154067
16.6 0.754391 0.0894987 0.156111
16.7 0.75169 0.0901409 0.158169
16.8 0.74898 0.090778 0.160242
16.9 0.74626 0.0914098 0.16233
17 0.743531 0.092036 0.164433
17.1 0.740794 0.0926564 0.16655
17.2 0.738048 0.0932709 0.168681
17.3 0.735295 0.0938792 0.170826
17.4 0.732534 0.0944811 0.172985
17.5 0.729765 0.0950765 0.175158
17.6 0.72699 0.0956651 0.177345
17.7 0.724208 0.0962467 0.179545
17.8 0.72142 0.0968211 0.181759
17.9 0.718626 0.0973881 0.183986
18 0.715827 0.0979476 0.186226
18.1 0.713022 0.0984994 0.188479
18.2 0.710213 0.0990432 0.190744
18.3 0.707399 0.0995789 0.193022
18.4 0.704581 0.100106 0.195312
18.5 0.70176 0.100625 0.197615
18.6 0.698936 0.101135 0.199929
18.7 0.696108 0.101637 0.202255
18.8 0.693278 0.102129 0.204593
18.9 0.690446 0.102612 0.206942
19 0.687612 0.103086 0.209302
19.1 0.684777 0.10355 0.211673
19.2 0.68194 0.104005 0.214055
19.3 0.679103 0.10445 0.216447
19.4 0.676266 0.104885 0.218849
19.5 0.673429 0.10531 0.221261
19.6 0.670592 0.105724 0.223684
19.7 0.667756 0.106129 0.226115
19.8 0.664921 0.106522 0.228556
19.9 0.662088 0.106906 0.231006
20 0.659257 0.107278 0.233465
20.1 0.656428 0.10764 0.235932
20.2 0.653602 0.10799 0.238408
20.3 0.650778 0.10833 0.240892
20.4 0.647958 0.108658 0.243383
20.5 0.645142 0.108975 0.245883
20.6 0.64233 0.109281 0.248389
20.7 0.639522 0.109575 0.250902
20.8 0.636719 0.109858 0.253423
20.9 0.633921 0.110129 0.255949
21 0.631129 0.110389 0.258482
21.1 0.628342 0.110637 0.261021
21.2 0.625561 0.110873 0.263566
21.3 0.622787 0.111097 0.266116
21.4 0.620019 0.111309 0.268671
21.5 0.617259 0.11151 0.271231
21.6 0.614506 0.111698 0.273796
21.7 0.61176 0.111875 0.276365
21.8 0.609022 0.112039 0.278938
21.9 0.606293 0.112192 0.281515
22 0.603572 0.112332 0.284096
22.1 0.60086 0.112461 0.286679
22.2 0.598157 0.112577 0.289266
22.3 0.595464 0.112681 0.291855
22.4 0.59278 0.112773 0.294447
22.5 0.590106 0.112854 0.297041
22.6 0.587442 0.112922 0.299636
22.7 0.584789 0.112978 0.302233
22.8 0.582146 0.113022 0.304832
22.9 0.579514 0.113055 0.307431
23 0.576893 0.113075 0.310032
23.1 0.574284 0.113083 0.312632
23.2 0.571686 0.11308 0.315233
23.3 0.569101 0.113065 0.317834
23.4 0.566527 0.113039 0.320435
23.5 0.563965 0.113 0.323035
23.6 0.561416 0.11295 0.325634
23.7 0.55888 0.112889 0.328231
23.8 0.556356 0.112816 0.330828
23.9 0.553845 0.112732 0.333423
24 0.551348 0.112637 0.336015
24.1 0.548864 0.11253 0.338606
24.2 0.546393 0.112412 0.341194
24.3 0.543936 0.112284 0.34378
24.4 0.541493 0.112144 0.346362
24.5 0.539064 0.111994 0.348942
24.6 0.536649 0.111833 0.351518
24.7 0.534249 0.111662 0.35409
24.8 0.531863 0.111479 0.356658
24.9 0.529491 0.111287 0.359222
25 0.527134 0.111085 0.361782
25.1 0.524792 0.110872 0.364336
25.2 0.522464 0.110649 0.366887
25.3 0.520152 0.110417 0.369431
25.4 0.517855 0.110174 0.371971
25.5 0.515572 0.109923 0.374505
25.6 0.513305 0.109661 0.377033
25.7 0.511054 0.109391 0.379555
25.8 0.508818 0.109111 0.382071
25.9 0.506597 0.108822 0.384581
26 0.504392 0.108524 0.387084
26.1 0.502202 0.108218 0.38958
26.2 0.500028 0.107903 0.392069
26.3 0.49787 0.107579 0.394551
26.4 0.495728 0.107247 0.397025
26.5 0.493601 0.106907 0.399492
26.6 0.49149 0.106559 0.401951
26.7 0.489395 0.106203 0.404401
26.8 0.487316 0.105839 0.406844
26.9 0.485253 0.105468 0.409278
27 0.483206 0.10509 0.411704
27.1 0.481175 0.104704 0.414121
27.2 0.47916 0.104311 0.416529
27.3 0.477161 0.103911 0.418929
27.4 0.475177 0.103504 0.421319
27.5 0.47321 0.103091 0.423699
27.6 0.471259 0.102671 0.42607
27.7 0.469323 0.102245 0.428432
27.8 0.467404 0.101813 0.430783
27.9 0.4655 0.101375 0.433125
28 0.463613 0.100931 0.435457
28.1 0.461741 0.100481 0.437778
28.2 0.459885 0.100026 0.440089
28.3 0.458045 0.0995652 0.44239
28.4 0.456221 0.0990994 0.44468
28.5 0.454412 0.0986286 0.446959
28.6 0.45262 0.0981529 0.449227
28.7 0.450843 0.0976724 0.451485
28.8 0.449081 0.0971873 0.453731
28.9 0.447335 0.0966978 0.455967
29 0.445605 0.096204 0.458191
29.1 0.44389 0.0957061 0.460403
29.2 0.442191 0.0952042 0.462605
29.3 0.440507 0.0946984 0.464794
29.4 0.438839 0.0941889 0.466972
29.5 0.437185 0.093676 0.469139
29.6 0.435547 0.0931596 0.471293
29.7 0.433924 0.0926399 0.473436
29.8 0.432316 0.0921171 0.475567
29.9 0.430723 0.0915914 0.477685
30 0.429145 0.0910628 0.479792
30.1 0.427582 0.0905315 0.481886
30.2 0.426034 0.0899977 0.483969
30.3 0.4245 0.0894614 0.486039
30.4 0.422981 0.0889229 0.488096
30.5 0.421476 0.0883821 0.490142
30.6 0.419986 0.0878394 0.492174
30.7 0.418511 0.0872947 0.494195
30.8 0.417049 0.0867483 0.496202
30.9 0.415602 0.0862002 0.498198
31 0.414169 0.0856506 0.50018
31.1 0.41275 0.0850996 0.50215
31.2 0.411345 0.0845473 0.504107
31.3 0.409954 0.0839939 0.506052
31.4 0.408577 0.0834393 0.507984
31.5 0.407213 0.0828839 0.509903
31.6 0.405863 0.0823276 0.511809
31.7 0.404526 0.0817706 0.513703
31.8 0.403203 0.0812131 0.515584
31.9 0.401894 0.080655 0.517451
32 0.400597 0.0800965 0.519307
32.1 0.399313 0.0795377 0.521149
32.2 0.398043 0.0789788 0.522978
32.3 0.396786 0.0784197 0.524795
32.4 0.395541 0.0778607 0.526598
32.5 0.394309 0.0773018 0.528389
32.6 0.39309 0.0767431 0.530167
32.7 0.391883 0.0761847 0.531932
32.8 0.390689 0.0756267 0.533684
32.9 0.389507 0.0750691 0.535424
33 0.388337 0.0745121 0.53715
33.1 0.38718 0.0739558 0.538864
33.2 0.386035 0.0734002 0.540565
33.3 0.384901 0.0728454 0.542253
33.4 0.38378 0.0722914 0.543929
33.5 0.38267 0.0717385 0.545591
33.6 0.381572 0.0711866 0.547241
33.7 0.380485 0.0706358 0.548879
33.8 0.37941 0.0700862 0.550503
33.9 0.378347 0.0695379 0.552115
34 0.377294 0.0689909 0.553715
34.1 0.376253 0.0684453 0.555302
34.2 0.375223 0.0679012 0.556876
34.3 0.374204 0.0673586 0.558438
34.4 0.373196 0.0668176 0.559987
34.5 0.372198 0.0662782 0.561524
34.6 0.371211 0.0657406 0.563048
34.7 0.370235 0.0652047 0.56456
34.8 0.36927 0.0646706 0.56606
34.9 0.368314 0.0641384 0.567547
35 0.36737 0.0636082 0.569022
35.1 0.366435 0.0630799 0.570485
35.2 0.36551 0.0625536 0.571936
35.3 0.364596 0.0620294 0.573375
35.4 0.363691 0.0615074 0.574802
35.5 0.362796 0.0609875 0.576216
35.6 0.361911 0.0604698 0.577619
35.7 0.361036 0.0599544 0.57901
35.8 0.36017 0.0594413 0.580389
35.9 0.359314 0.0589305 0.581756
36 0.358467 0.0584221 0.583111
36.1 0.357629 0.0579161 0.584455
36.2 0.3568 0.0574125 0.585787
36.3 0.355981 0.0569114 0.587108
36.4 0.355171 0.0564128 0.588416
36.5 0.354369 0.0559168 0.589714
36.6 0.353577 0.0554233 0.591
36.7 0.352793 0.0549324 0.592275
36.8 0.352018 0.0544442 0.593538
36.9 0.351251 0.0539586 0.59479
37 0.350493 0.0534756 0.596031
37.1 0.349743 0.0529954 0.597261
37.2 0.349002 0.0525179 0.59848
37.3 0.348269 0.0520431 0.599688
37.4 0.347544 0.0515712 0.600885
37.5 0.346827 0.0511019 0.602071
37.6 0.346118 0.0506355 0.603247
37.7 0.345417 0.050172 0.604411
37.8 0.344724 0.0497112 0.605565
37.9 0.344038 0.0492533 0.606709
38 0.34336 0.0487983 0.607841
38.1 0.34269 0.0483461 0.608964
38.2 0.342027 0.0478969 0.610076
38.3 0.341372 0.0474505 0.611177
38.4 0.340724 0.0470071 0.612269
38.5 0.340083 0.0465666 0.61335
38.6 0.33945 0.046129 0.614421
38.7 0.338824 0.0456944 0.615482
38.8 0.338204 0.0452627 0.616533
38.9 0.337592 0.044834 0.617574
39 0.336987 0.0444083 0.618605
39.1 0.336388 0.0439855 0.619627
39.2 0.335796 0.0435656 0.620638
39.3 0.335211 0.0431488 0.62164
39.4 0.334632 0.0427349 0.622633
39.5 0.33406 0.0423241 0.623616
39.6 0.333495 0.0419162 0.624589
39.7 0.332936 0.0415112 0.625553
39.8 0.332383 0.0411093 0.626508
39.9 0.331836 0.0407103 0.627453
40 0.331296 0.0403144 0.62839
