# This file is called   force.dat
# Force-Deflection data for a beam and a bar
# Deflection    Col-Force       Beam-Force 
4.8000 555.6064 555.4941 -0.1123 552.1187 -3.4877 552.6662 -2.9402 552.1187 -3.4877 551.8573 -3.7491
4.9000 627.4690 627.3405 -0.1285 623.4727 -3.9963 624.0938 -3.3752 623.4727 -3.9963 623.2164 -4.2526
5.0000 708.3018 708.1548 -0.1470 703.7263 -4.5755 704.4302 -3.8716 703.7263 -4.5755 703.4812 -4.8206
5.1000 799.1967 799.0287 -0.1680 793.9619 -5.2349 794.7592 -4.4376 793.9619 -5.2349 793.7357 -5.4610
5.2000 901.3762 901.1843 -0.1919 895.3911 -5.9851 896.2937 -5.0825 895.3911 -5.9851 895.1934 -6.1828
5.3000 1016.2085 1015.9894 -0.2190 1009.3702 -6.8383 1010.3914 -5.8171 1009.3702 -6.8383 1009.2125 -6.9960
5.4000 1145.2247 1144.9749 -0.2498 1137.4166 -7.8081 1138.5713 -6.6534 1137.4166 -7.8081 1137.3129 -7.9118
5.5000 1290.1382 1289.8535 -0.2847 1281.2281 -8.9101 1282.5332 -7.6050 1281.2281 -8.9101 1281.1953 -8.9430
5.6000 1452.8659 1452.5415 -0.3243 1442.7043 -10.1616 1444.1786 -8.6873 1442.7043 -10.1616 1442.7624 -10.1035
5.7000 1635.5519 1635.1826 -0.3692 1623.9695 -11.5823 1625.6342 -9.9177 1623.9695 -11.5823 1624.1427 -11.4092
5.8000 1840.5943 1840.1742 -0.4201 1827.3998 -13.1945 1829.2785 -11.3158 1827.3998 -13.1945 1827.7166 -12.8777
5.9000 2070.6750 2070.1972 -0.4778 2055.6517 -15.0234 2057.7710 -12.9040 2055.6517 -15.0234 2056.1460 -14.5290
6.0000 2328.7927 2328.2496 -0.5431 2311.6956 -17.0971 2314.0855 -14.7072 2311.6956 -17.0971 2312.4075 -16.3852
6.1000 2618.2998 2617.6828 -0.6170 2598.8521 -19.4477 2601.5460 -16.7538 2598.8521 -19.4477 2599.8286 -18.4711
6.2000 2942.9436 2942.2430 -0.7006 2920.8326 -22.1111 2923.8679 -19.0757 2920.8326 -22.1111 2922.1291 -20.8146
6.3000 3306.9129 3306.1177 -0.7952 3281.7850 -25.1279 3285.2038 -21.7091 3281.7850 -25.1279 3283.4663 -23.4466
6.4000 3714.8885 3713.9863 -0.9022 3686.3446 -28.5439 3690.1939 -24.6946 3686.3446 -28.5439 3688.4864 -26.4021
6.5000 4172.1009 4171.0777 -1.0232 4139.6902 -32.4107 4144.0229 -28.0780 4139.6902 -32.4107 4142.3810 -29.7199
6.6000 4684.3941 4683.2342 -1.1599 4647.6078 -36.7863 4652.4828 -31.9113 4647.6078 -36.7863 4650.9505 -33.4436
6.7000 5258.2967 5256.9823 -1.3144 5216.5606 -41.7361 5222.0440 -36.2527 5216.5606 -41.7361 5220.6750 -37.6217
6.8000 5901.1013 5899.6125 -1.4889 5853.7673 -47.3340 5859.9333 -41.1680 5853.7673 -47.3340 5858.7925 -42.3088
6.9000 6620.9530 6619.2672 -1.6859 6567.2902 -53.6628 6574.2217 -46.7314 6567.2902 -53.6628 6573.3874 -47.5657
7.0000 7426.9481 7425.0398 -1.9083 7366.1321 -60.8160 7373.9217 -53.0263 7366.1321 -60.8160 7373.4878 -53.4603
7.1000 8329.2437 8327.0844 -2.1593 8260.3450 -68.8988 8269.0967 -60.1470 8260.3450 -68.8988 8269.1750 -60.0687
7.2000 9339.1810 9336.7385 -2.4425 9261.1516 -78.0294 9270.9816 -68.1995 9261.1516 -78.0294 9271.7052 -67.4758
7.3000 10469.4212 10466.6593 -2.7620 10381.0802 -88.3411 10392.1183 -77.3029 10381.0802 -88.3411 10393.6447 -75.7766
7.4000 11734.0983 11730.9761 -3.1222 11634.1147 -99.9836 11646.5064 -87.5919 11634.1147 -99.9836 11649.0213 -85.0770
7.5000 13148.9885 13145.4600 -3.5284 13035.8630 -113.1254 13049.7709 -99.2176 13035.8630 -113.1254 13053.4930 -95.4955
7.6000 14731.6992 14727.7129 -3.9863 14603.7431 -127.9561 14619.3490 -112.3503 14603.7431 -127.9561 14624.5348 -107.1645
7.7000 16501.8804 16497.3781 -4.5023 16357.1917 -144.6887 16374.6988 -127.1816 16357.1917 -144.6887 16381.6487 -120.2317
7.8000 18481.4585 18476.3748 -5.0837 18317.8958 -163.5627 18337.5314 -143.9271 18317.8958 -163.5627 18346.5964 -134.8621
7.9000 20694.8987 20689.1600 -5.7386 20510.0513 -184.8474 20532.0694 -162.8293 20510.0513 -184.8474 20543.6586 -151.2401
8.0000 23169.4960 23163.0197 -6.4762 22960.6506 -208.8453 22985.3351 -184.1608 22960.6506 -208.8453 22999.9246 -169.5714
8.1000 25935.6999 25928.3932 -7.3068 25699.8032 -235.8967 25727.4714 -208.2285 25699.8032 -235.8967 25745.6143 -190.0857
8.2000 29027.4763 29019.2346 -8.2418 28761.0928 -266.3835 28792.0991 -235.3772 28761.0928 -266.3835 28814.4369 -213.0394
8.3000 32482.7099 32473.4157 -9.2942 32181.9749 -300.7350 32216.7154 -265.9945 32181.9749 -300.7350 32243.9912 -238.7187
8.4000 36343.6530 36333.1745 -10.4785 36004.2197 -339.4333 36043.1369 -300.5161 36004.2197 -339.4333 36076.2099 -267.4431
8.5000 40657.4252 40645.6143 -11.8110 40274.4053 -383.0199 40317.9934 -339.4319 40274.4053 -383.0199 40357.8561 -299.5691
8.6000 45476.5699 45463.2600 -13.3100 45044.4672 -432.1027 45093.2779 -383.2920 45044.4672 -432.1027 45141.0756 -335.4943
8.7000 50859.6738 50844.6779 -14.9959 50372.3092 -487.3645 50426.9590 -432.7147 50372.3092 -487.3645 50484.0111 -375.6627
8.8000 56872.0567 56855.1650 -16.8918 56322.4851 -549.5717 56383.6621 -488.3947 56322.4851 -549.5717 56451.4874 -420.5693
8.9000 63586.5405 63567.5171 -19.0234 62966.9561 -619.5844 63035.4287 -551.1118 62966.9561 -619.5844 63115.7739 -470.7666
9.0000 71084.3038 71062.8841 -21.4197 70385.9355 -698.3682 70462.5615 -621.7423 70385.9355 -698.3682 70557.4332 -526.8706
9.1000 79455.8345 79431.7215 -24.1130 78668.8280 -787.0065 78754.5647 -701.2699 78668.8280 -787.0065 78866.2659 -589.5686
9.2000 88801.9905 88774.8507 -27.1398 87915.2754 -886.7151 88011.1915 -790.7990 87915.2754 -886.7151 88142.3635 -659.6270
9.3000 99235.1793 99204.6386 -30.5407 98236.3216 -998.8577 98343.6097 -891.5696 98236.3216 -998.8577 98497.2787 -737.9005
9.4000 110880.6722 110846.3109 -34.3614 109755.7078 -1124.9645 109875.6988 -1004.9735 109755.7078 -1124.9645 110055.3300 -825.3423
9.5000 123878.0670 123839.4140 -38.6531 122611.3155 -1266.7515 122745.4944 -1132.5726 122611.3155 -1266.7515 122955.0521 -923.0149
9.6000 138382.9152 138339.4421 -43.4731 136956.7717 -1426.1435 137106.7954 -1276.1198 136956.7717 -1426.1435 137350.8120 -1032.1032
9.7000 154568.5342 154519.6485 -48.8857 152963.2355 -1605.2987 153130.9523 -1437.5819 152963.2355 -1605.2987 153414.6061 -1153.9281
9.8000 172628.0233 172573.0605 -54.9629 170821.3861 -1806.6372 171008.8579 -1619.1654 170821.3861 -1806.6372 171338.0613 -1289.9620
9.9000 192776.5081 192714.7228 -61.7853 190743.6359 -2032.8722 190953.1625 -1823.3456 190743.6359 -2032.8722 191334.6619 -1441.8462
10.0000 215253.6370 215184.1938 -69.4432 212966.5918 -2287.0452 213200.7382 -2052.8988 212966.5918 -2287.0452 213642.2270 -1611.4099
10.1000 240326.3605 240248.3226 -78.0379 237753.7949 -2572.5656 238015.4218 -2310.9388 237753.7949 -2572.5656 238525.6684 -1800.6921
10.2000 268292.0231 268204.3404 -87.6827 265398.7686 -2893.2545 265691.0659 -2600.9572 265398.7686 -2893.2545 266280.0584 -2011.9647
10.3000 299481.8034 299383.2989 -98.5045 296228.4095 -3253.3939 296554.9340 -2926.8694 296228.4095 -3253.3939 297234.0437 -2247.7597
10.4000 334264.5422 334153.8969 -110.6453 330606.7598 -3657.7823 330971.4774 -3293.0648 330606.7598 -3657.7823 331753.6438 -2510.8984
10.5000 373051.0012 372926.7370 -124.2642 368939.2052 -4111.7960 369346.5370 -3704.4642 368939.2052 -4111.7960 370246.4772 -2804.5240
10.6000 416298.6013 416159.0619 -139.5393 411677.1431 -4621.4582 412132.0179 -4166.5833 411677.1431 -4621.4582 413166.4623 -3132.1389
10.7000 464516.6929 464360.0228 -156.6700 459323.1768 -5193.5161 459831.0886 -4685.6042 459323.1768 -5193.5161 461019.0482 -3497.6446
10.8000 518272.4200 518096.5405 -175.8795 512436.8924 -5835.5276 513003.9650 -5268.4550 512436.8924 -5835.5276 514367.0325 -3905.3875
10.9000 578197.2426 577999.8252 -197.4174 571641.2853 -6555.9573 572274.3436 -5922.8990 571641.2853 -6555.9573 573837.0336 -4360.2091
11.0000 644994.1916 644772.6284 -221.5632 637629.9066 -7364.2850 638336.5568 -6657.6348 637629.9066 -7364.2850 640126.6898 -4867.5019
11.1000 719445.9389 719197.3091 -248.6298 711174.8130 -8271.1260 711963.5311 -7482.4079 711174.8130 -8271.1260 714012.6668 -5433.2721
11.2000 802423.7730 802144.8060 -278.9670 793135.4069 -9288.3661 794015.6377 -8408.1353 793135.4069 -9288.3661 796359.5640 -6064.2090
11.3000 894897.5817 894584.6153 -312.9664 884468.2689 -10429.3128 885450.5358 -9447.0458 884468.2689 -10429.3128 888129.8197 -6767.7620
11.4000 997946.9542 997595.8883 -351.0660 986238.0904 -11708.8638 987334.1183 -10612.8359 986238.0904 -11708.8638 990394.7278 -7552.2265
11.5000 1112773.5287 1112379.7730 -393.7558 1099629.8331 -13143.6956 1100852.6841 -11920.8446 1099629.8331 -13143.6956 1104346.6890 -8426.8397
11.6000 1240714.7223 1240273.1384 -441.5838 1225962.2482 -14752.4741 1227326.4733 -13388.2490 1225962.2482 -14752.4741 1231312.8353 -9401.8870
11.7000 1383259.0002 1382763.8370 -495.1632 1366702.9095 -16556.0907 1368224.7177 -15034.2825 1366702.9095 -16556.0907 1372770.1804 -10488.8198
11.8000 1542062.8545 1541507.6750 -555.1794 1523484.9295 -18577.9250 1525182.3750 -16880.4794 1523484.9295 -18577.9250 1530362.4669 -11700.3875
11.9000 1718969.6831 1718347.2838 -622.3993 1698125.5436 -20844.1395 1700018.7351 -18950.9480 1698125.5436 -20844.1395 1705918.8994 -13050.7837
12.0000 1916030.7820 1915333.1019 -697.6800 1892646.7734 -23384.0085 1894758.1062 -21272.6757 1892646.7734 -23384.0085 1901474.9730 -14555.8089
12.1000 2135528.6846 2134746.7043 -781.9803 2109298.3994 -26230.2852 2111652.8140 -23875.8706 2109298.3994 -26230.2852 2119295.6331 -16233.0516
12.2000 2380003.1121 2379126.7401 -876.3719 2350583.4996 -29419.6124 2353208.7695 -26794.3426 2350583.4996 -29419.6124 2361901.0227 -18102.0893
12.3000 2652279.8232 2651297.7702 -982.0531 2619286.8417 -32992.9815 2622213.8930 -30065.9302 2619286.8417 -32992.9815 2632095.1102 -20184.7131
12.4000 2955502.6890 2954402.3257 -1100.3633 2918506.4444 -36996.2446 2921769.7121 -33732.9769 2918506.4444 -36996.2446 2932997.5133 -22505.1757
12.5000 3293169.3488 3291936.5491 -1232.7998 3251688.6614 -41480.6875 3255326.4851 -37842.8637 3251688.6614 -41480.6875 3268078.8795 -25090.4693
12.6000 3669170.8492 3667789.8130 -1381.0362 3622667.1806 -46503.6686 3626722.2451 -42448.6041 3622667.1806 -46503.6686 3641200.2166 -27970.6326
